row_type,file_or_group,method,category,module,metric,value,notes
behavior_method,tests/Feature/CitizenLocaleAwareTranslatorTest.php,test_arabic_citizen_request_still_returns_arabic_envelope,D,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLocaleAwareTranslatorTest.php,test_english_request_returns_english_envelope,B,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLocaleAwareTranslatorTest.php,test_english_request_returns_english_envelope,D,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLocaleAwareTranslatorTest.php,test_authenticated_english_settings_envelope_is_english,B,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLocaleAwareTranslatorTest.php,test_authenticated_english_settings_envelope_is_english,D,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLocaleAwareTranslatorTest.php,test_dashboard_msg_labels_remain_arabic_when_app_locale_is_english,A,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLocaleAwareTranslatorTest.php,test_dashboard_msg_labels_remain_arabic_when_app_locale_is_english,B,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLocaleAwareTranslatorTest.php,test_dashboard_login_still_returns_arabic_when_accept_language_is_english,A,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLocaleAwareTranslatorTest.php,test_dashboard_login_still_returns_arabic_when_accept_language_is_english,B,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLocaleAwareTranslatorTest.php,test_dashboard_login_still_returns_arabic_when_accept_language_is_english,D,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/ArabicLocalizationTest.php,test_ping_returns_arabic_message,A,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/ArabicLocalizationTest.php,test_login_validation_error_is_arabic,A,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/ArabicLocalizationTest.php,test_login_validation_error_is_arabic,G,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/ArabicLocalizationTest.php,test_seeded_license_type_names_are_arabic,A,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/ArabicLocalizationTest.php,test_seeded_license_type_names_are_arabic,J,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/ArabicLocalizationTest.php,test_ai_agent_cancel_reply_is_arabic,A,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_valid_verification_is_bilingual,A,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_valid_verification_is_bilingual,B,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_valid_verification_is_bilingual,C,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_valid_verification_is_bilingual,D,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_valid_verification_is_bilingual,J,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_invalid_status_verification_is_bilingual,A,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_invalid_status_verification_is_bilingual,B,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_invalid_status_verification_is_bilingual,C,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_invalid_status_verification_is_bilingual,D,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_not_found_verification_is_bilingual,A,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_not_found_verification_is_bilingual,B,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_not_found_verification_is_bilingual,C,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_not_found_verification_is_bilingual,D,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_not_found_verification_is_bilingual,H,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_short_token_and_unknown_token_share_not_found_message,B,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_short_token_and_unknown_token_share_not_found_message,D,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_short_token_and_unknown_token_share_not_found_message,H,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_dashboard_license_status_labels_remain_arabic_when_app_locale_is_english,A,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_dashboard_license_status_labels_remain_arabic_when_app_locale_is_english,B,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/LicenseVerificationLocalizationTest.php,test_dashboard_license_status_labels_remain_arabic_when_app_locale_is_english,J,public_license_verification,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/NotificationLocalizationTest.php,test_notify_uses_recipient_language_not_request_locale,A,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/NotificationLocalizationTest.php,test_notify_uses_recipient_language_not_request_locale,B,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/NotificationLocalizationTest.php,test_notify_uses_recipient_language_not_request_locale,D,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/NotificationLocalizationTest.php,test_notify_uses_recipient_language_not_request_locale,I,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/NotificationLocalizationTest.php,test_historical_notification_does_not_retranslate,A,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/NotificationLocalizationTest.php,test_historical_notification_does_not_retranslate,B,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/NotificationLocalizationTest.php,test_historical_notification_does_not_retranslate,D,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/NotificationLocalizationTest.php,test_historical_notification_does_not_retranslate,I,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_ar_recipient_stores_arabic_title_and_body,A,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_ar_recipient_stores_arabic_title_and_body,I,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_en_recipient_stores_english_title_and_body,B,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_en_recipient_stores_english_title_and_body,I,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_request_locale_does_not_override_recipient_language,A,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_request_locale_does_not_override_recipient_language,B,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_request_locale_does_not_override_recipient_language,D,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_request_locale_does_not_override_recipient_language,I,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_dashboard_created_notification_respects_recipient_language,A,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_dashboard_created_notification_respects_recipient_language,B,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_dashboard_created_notification_respects_recipient_language,I,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_dashboard_created_notification_respects_recipient_language,J,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_payment_lifecycle_notification_respects_recipient_language,A,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_payment_lifecycle_notification_respects_recipient_language,B,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_payment_lifecycle_notification_respects_recipient_language,I,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_payment_lifecycle_notification_respects_recipient_language,J,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_placeholders_are_substituted_and_free_text_is_preserved,B,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_placeholders_are_substituted_and_free_text_is_preserved,I,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_placeholders_are_substituted_and_free_text_is_preserved,J,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_unsupported_or_null_language_falls_back_to_arabic,A,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_unsupported_or_null_language_falls_back_to_arabic,F,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_unsupported_or_null_language_falls_back_to_arabic,I,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_historical_notification_is_returned_unchanged_after_language_change,A,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_historical_notification_is_returned_unchanged_after_language_change,B,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_historical_notification_is_returned_unchanged_after_language_change,D,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_historical_notification_is_returned_unchanged_after_language_change,I,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_application_status_notification_uses_recipient_language,A,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_application_status_notification_uses_recipient_language,B,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_application_status_notification_uses_recipient_language,I,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_application_status_notification_uses_recipient_language,J,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_send_localized_does_not_mutate_app_locale,A,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_send_localized_does_not_mutate_app_locale,B,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RecipientNotificationLocaleTest.php,test_send_localized_does_not_mutate_app_locale,I,notifications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_first_message_arabic_sets_language_ar,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_first_message_arabic_sets_language_ar,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_first_message_english_sets_language_en,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_first_message_english_sets_language_en,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_first_message_english_sets_language_en,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_mid_session_language_switch_preserves_pending_workflow,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_mid_session_language_switch_preserves_pending_workflow,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_explicit_language_switch_keeps_pending_selection,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_explicit_language_switch_keeps_pending_selection,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_short_yes_inherits_workflow_locale_during_confirmation,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_short_yes_inherits_workflow_locale_during_confirmation,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_mixed_technical_terms_do_not_flip_arabic_locale,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_mixed_technical_terms_do_not_flip_arabic_locale,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_english_core_flows_new_renew_lost_damaged_payment_licenses_fines,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_english_core_flows_new_renew_lost_damaged_payment_licenses_fines,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_english_core_flows_new_renew_lost_damaged_payment_licenses_fines,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_english_core_flows_new_renew_lost_damaged_payment_licenses_fines,J,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_arabic_and_english_general_help_and_empty_states,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_arabic_and_english_general_help_and_empty_states,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_arabic_and_english_general_help_and_empty_states,C,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_arabic_and_english_general_help_and_empty_states,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_interactions_restore_session_language,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_interactions_restore_session_language,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_english_documents_and_tests_phrases,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_english_documents_and_tests_phrases,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_english_documents_and_tests_phrases,J,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_english_appointment_book_reschedule_cancel_phrases,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_english_appointment_book_reschedule_cancel_phrases,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentBilingualHardeningTest.php,test_english_appointment_book_reschedule_cancel_phrases,J,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentCatalogLocalizationTest.php,test_catalog_localizer_resolves_known_codes,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentCatalogLocalizationTest.php,test_catalog_localizer_resolves_known_codes,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentCatalogLocalizationTest.php,test_catalog_localizer_resolves_known_codes,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentCatalogLocalizationTest.php,test_english_required_documents_reply_has_no_arabic_catalog_labels,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentCatalogLocalizationTest.php,test_english_required_documents_reply_has_no_arabic_catalog_labels,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentCatalogLocalizationTest.php,test_english_required_documents_reply_has_no_arabic_catalog_labels,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentCatalogLocalizationTest.php,test_english_required_documents_reply_has_no_arabic_catalog_labels,J,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentCatalogLocalizationTest.php,test_arabic_required_documents_reply_uses_arabic_catalog_labels,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentCatalogLocalizationTest.php,test_arabic_required_documents_reply_uses_arabic_catalog_labels,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentCatalogLocalizationTest.php,test_arabic_required_documents_reply_uses_arabic_catalog_labels,J,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentCatalogLocalizationTest.php,test_language_switch_changes_subsequent_document_labels,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentCatalogLocalizationTest.php,test_contract_fields_on_document_offer,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/AIAgentCatalogLocalizationTest.php,test_contract_fields_on_document_offer,J,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/CitizenMessageTranslatorTest.php,test_arabic_locale_returns_arabic_message,A,applications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/CitizenMessageTranslatorTest.php,test_english_locale_returns_english_when_en_pack_exists,B,applications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/CitizenMessageTranslatorTest.php,test_missing_english_key_falls_back_to_arabic_without_exposing_key,A,applications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/CitizenMessageTranslatorTest.php,test_missing_english_key_falls_back_to_arabic_without_exposing_key,B,applications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/CitizenMessageTranslatorTest.php,test_missing_english_key_falls_back_to_arabic_without_exposing_key,F,applications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/CitizenMessageTranslatorTest.php,test_replacements_still_work_in_english,B,applications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/CitizenMessageTranslatorTest.php,test_unsupported_locale_falls_back_to_arabic,A,applications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/CitizenMessageTranslatorTest.php,test_unsupported_locale_falls_back_to_arabic,F,applications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/CitizenMessageTranslatorTest.php,test_arabic_message_translator_and_msg_remain_forced_arabic,A,applications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/CitizenMessageTranslatorTest.php,test_arabic_message_translator_and_msg_remain_forced_arabic,B,applications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_detects_pure_arabic,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_detects_pure_arabic,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_detects_pure_english,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_detects_pure_english,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_handles_mixed_arabic_with_technical_term,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_handles_mixed_arabic_with_technical_term,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_handles_numeric_only_with_session_fallback,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_handles_numeric_only_with_session_fallback,F,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_handles_numeric_only_with_session_fallback,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_handles_numeric_only_without_session,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_handles_numeric_only_without_session,F,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_handles_numeric_only_without_session,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_detects_explicit_arabic_request,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_detects_explicit_arabic_request,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_detects_explicit_english_request,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_detects_explicit_english_request,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_detects_arabic_short_response,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_detects_arabic_short_response,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_detects_english_short_response,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_detects_english_short_response,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_short_response_inherits_session_locale,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_short_response_inherits_session_locale,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_short_response_inherits_session_locale,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_handles_empty_string,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_handles_punctuation_only,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_uses_session_locale_for_ambiguous,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_uses_session_locale_for_ambiguous,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_technical_terms_dont_override_arabic,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_technical_terms_dont_override_arabic,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_english_dominant_mixed_message,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_english_dominant_mixed_message,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_explicit_request_in_mixed_context,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_explicit_request_in_mixed_context,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLanguageDetectorTest.php,test_case_insensitive_detection,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_default_locale_is_arabic,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_default_locale_is_arabic,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_default_locale_is_arabic,F,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_default_locale_is_arabic,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_can_set_english_locale,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_can_set_english_locale,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_can_set_english_locale,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_can_set_arabic_locale,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_can_set_arabic_locale,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_can_set_arabic_locale,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
